Q,team,attempt,score,status,self_pass
1,2,1,['repeated smallest'],buggy,4
1,22,1,"['empty list', 'no positive', 'repeated smallest', 'unknown']",buggy,1
1,15,2,"['empty list', 'no positive', 'repeated smallest', 'unknown']",buggy,1
1,10,1,"['no positive', 'repeated smallest']",buggy,3
1,9,1,['no positive'],buggy,0
1,19,2,['repeated smallest'],buggy,2
1,11,1,['no positive'],buggy,2
1,8,1,"['empty list', 'no positive', 'repeated smallest']",buggy,5
1,4,1,"['empty list', 'no positive', 'repeated smallest', 'unknown']",buggy,3
1,23,1,"['empty list', 'no positive', 'repeated smallest']",buggy,1
1,3,1,"['no positive', 'repeated smallest']",buggy,0
1,16,1,"['no positive', 'repeated smallest']",buggy,0
1,17,1,['no positive'],buggy,0
1,25,1,"['no positive', 'repeated smallest', 'unknown']",buggy,5
1,12,1,['repeated smallest'],buggy,4
1,26,1,"['empty list', 'no positive']",buggy,4
1,1,1,"['empty list', 'no positive', 'repeated smallest', 'unknown']",buggy,0
1,24,1,['repeated smallest'],buggy,1
1,6,1,['repeated smallest'],buggy,3
1,14,1,"['empty list', 'no positive', 'repeated smallest', 'unknown']",buggy,0
1,5,1,['repeated smallest'],buggy,2
1,19,1,"['no positive', 'repeated smallest']",buggy,2
1,7,1,"['empty list', 'no positive', 'repeated smallest']",buggy,1
1,13,1,['no positive'],buggy,1
1,15,1,"['no positive', 'repeated smallest', 'unknown']",buggy,1
1,21,1,"['empty list', 'no positive']",buggy,1
1,20,1,[],ok,4
2,2,1,[],buggy,8
2,22,1,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy,1
2,10,1,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy,3
2,9,1,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy,5
2,19,2,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy,6
2,11,1,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy,5
2,8,1,"['multi digit', 'prefix', 'suffix']",buggy,5
2,4,1,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy,3
2,23,1,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy,3
2,3,1,"['multi digit', 'no positive', 'prefix', 'suffix']",buggy,4
2,16,1,"['multi digit', 'prefix', 'suffix']",buggy,3
2,17,1,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy,1
2,25,1,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy,6
2,12,1,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy,8
2,26,1,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy,7
2,1,1,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy,1
2,9,2,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy,5
2,24,1,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy,1
2,8,2,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy,5
2,6,1,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy,28
2,20,1,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy,6
2,14,1,"['multi digit', 'prefix', 'suffix']",buggy,3
2,5,1,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy,2
2,19,1,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy,6
2,7,1,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy,6
2,13,1,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy,3
2,11,2,"['multi digit', 'prefix', 'suffix']",buggy,5
2,15,1,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy,1
2,21,1,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy,2
3,22,1,"['multiple least frequent', 'unknown']",buggy,1
3,10,1,['multiple least frequent'],buggy,0
3,8,1,['multiple least frequent'],buggy,2
3,4,1,['multiple least frequent'],buggy,1
3,23,1,['multiple least frequent'],buggy,0
3,25,1,['multiple least frequent'],buggy,1
3,1,1,['multiple least frequent'],buggy,0
3,6,1,['multiple least frequent'],buggy,4
3,14,1,['multiple least frequent'],buggy,0
3,15,1,['multiple least frequent'],buggy,0
3,9,1,[],ok,4
3,11,1,[],ok,2
3,16,1,[],ok,2
3,17,1,[],ok,2
3,12,1,[],ok,4
3,26,1,[],ok,2
3,24,1,[],ok,2
3,20,1,[],ok,3
3,5,1,[],ok,1
3,19,1,[],ok,1
3,7,1,[],ok,2
3,13,1,[],ok,2
3,21,1,[],ok,3
4,13,2,"['narrow range', 'non-positive price', 'unknown']",buggy,3
4,2,1,"['break even', 'narrow range', 'non-positive price', 'unknown']",buggy,3
4,22,1,"['empty list', 'unknown']",buggy,0
4,10,1,"['break even', 'narrow range', 'non-positive price']",buggy,0
4,9,1,"['break even', 'empty list', 'no break-even', 'non-positive price', 'unknown']",buggy,6
4,19,2,"['break even', 'empty list', 'narrow range', 'non-positive price']",buggy,1
4,11,1,"['empty list', 'unknown']",buggy,4
4,8,1,"['empty list', 'narrow range', 'non-positive price', 'unknown']",buggy,4
4,4,1,"['narrow range', 'non-positive price', 'unknown']",buggy,3
4,12,2,"['early sell', 'empty list', 'narrow range', 'non-positive price', 'unknown']",buggy,6
4,23,1,"['empty list', 'unknown']",buggy,0
4,3,1,"['break even', 'early sell', 'non-positive price', 'unknown']",buggy,0
4,16,1,"['break even', 'empty list', 'narrow range', 'no break-even', 'non-positive price', 'unknown']",buggy,0
4,17,1,"['empty list', 'unknown']",buggy,3
4,25,1,"['break even', 'empty list', 'narrow range', 'non-positive price', 'unknown']",buggy,2
4,12,1,"['break even', 'empty list', 'non-positive price', 'unknown']",buggy,6
4,26,1,"['break even', 'early sell', 'narrow range', 'non-positive price', 'unknown']",buggy,3
4,1,1,"['empty list', 'unknown']",buggy,0
4,24,1,"['empty list', 'unknown']",buggy,0
4,8,2,"['break even', 'empty list', 'narrow range', 'non-positive price', 'unknown']",buggy,4
4,6,1,"['empty list', 'narrow range', 'unknown']",buggy,4
4,20,1,"['break even', 'empty list', 'narrow range', 'non-positive price']",buggy,1
4,14,1,"['break even', 'narrow range', 'non-positive price', 'unknown']",buggy,0
4,5,1,['unknown'],buggy,0
4,19,1,"['break even', 'empty list', 'narrow range', 'non-positive price']",buggy,1
4,7,1,"['break even', 'empty list', 'narrow range', 'non-positive price', 'unknown']",buggy,2
4,13,1,"['narrow range', 'non-positive price', 'unknown']",buggy,3
4,11,2,"['empty list', 'unknown']",buggy,4
4,15,1,"['narrow range', 'non-positive price', 'unknown']",buggy,0
4,21,1,"['break even', 'no break-even', 'non-positive price', 'unknown']",buggy,1
5,2,1,"['key position', 'nan key', 'nan position']",buggy,6
5,10,1,"['key position', 'nan key', 'nan position']",buggy,2
5,9,1,"['key position', 'nan key', 'nan position']",buggy,4
5,11,1,"['key position', 'nan key', 'nan position']",buggy,1
5,8,1,"['key position', 'nan key', 'nan position']",buggy,3
5,4,1,"['key position', 'nan key', 'nan position']",buggy,7
5,23,1,"['key position', 'nan key', 'nan position']",buggy,3
5,3,1,"['key position', 'nan position', 'order']",buggy,2
5,16,1,"['key position', 'nan key', 'nan position']",buggy,2
5,25,1,"['key position', 'nan key', 'nan position', 'order', 'unknown']",buggy,6
5,12,1,"['key position', 'nan position']",buggy,6
5,26,1,"['key position', 'nan position']",buggy,2
5,1,1,"['key position', 'nan key', 'nan position']",buggy,1
5,24,1,"['key position', 'nan key', 'nan position']",buggy,1
5,6,1,"['key position', 'nan key', 'nan position']",buggy,3
5,20,1,"['key position', 'nan key', 'nan position']",buggy,6
5,14,1,"['key position', 'nan key', 'nan position']",buggy,2
5,18,1,"['key position', 'nan key', 'nan position']",buggy,1
5,5,1,"['key position', 'nan key', 'nan position']",buggy,1
5,19,1,"['key position', 'nan key', 'nan position']",buggy,5
5,7,1,"['key position', 'nan key', 'nan position']",buggy,3
5,6,2,"['key position', 'nan key', 'nan position']",buggy,3
5,13,1,"['key position', 'nan key', 'nan position']",buggy,4
5,15,1,"['key position', 'nan key', 'nan position', 'order']",buggy,1
5,21,1,"['key position', 'nan key', 'nan position']",buggy,1
