Q,team,attempt,score,status
1,2,1.py,1,buggy
1,22,1.py,4,buggy
1,15,2.py,4,buggy
1,10,1.py,2,buggy
1,9,1.py,1,buggy
1,19,2.py,1,buggy
1,11,1.py,1,buggy
1,8,1.py,3,buggy
1,4,1.py,4,buggy
1,23,1.py,3,buggy
1,3,1.py,2,buggy
1,16,1.py,2,buggy
1,17,1.py,1,buggy
1,25,1.py,3,buggy
1,12,1.py,1,buggy
1,26,1.py,2,buggy
1,1,1.py,4,buggy
1,24,1.py,1,buggy
1,6,1.py,1,buggy
1,14,1.py,4,buggy
1,5,1.py,1,buggy
1,19,1.py,2,buggy
1,7,1.py,3,buggy
1,13,1.py,1,buggy
1,15,1.py,3,buggy
1,21,1.py,2,buggy
1,20,1.py,0,ok
2,2,1.py,0,buggy
2,22,1.py,4,buggy
2,10,1.py,3,buggy
2,9,1.py,5,buggy
2,19,2.py,4,buggy
2,11,1.py,3,buggy
2,8,1.py,3,buggy
2,4,1.py,4,buggy
2,23,1.py,5,buggy
2,3,1.py,4,buggy
2,16,1.py,3,buggy
2,17,1.py,5,buggy
2,25,1.py,4,buggy
2,12,1.py,3,buggy
2,26,1.py,4,buggy
2,1,1.py,5,buggy
2,9,2.py,5,buggy
2,24,1.py,5,buggy
2,8,2.py,5,buggy
2,6,1.py,4,buggy
2,20,1.py,4,buggy
2,14,1.py,3,buggy
2,5,1.py,4,buggy
2,19,1.py,5,buggy
2,7,1.py,4,buggy
2,13,1.py,5,buggy
2,11,2.py,3,buggy
2,15,1.py,5,buggy
2,21,1.py,5,buggy
3,22,1.py,2,buggy
3,10,1.py,1,buggy
3,8,1.py,1,buggy
3,4,1.py,1,buggy
3,23,1.py,1,buggy
3,25,1.py,1,buggy
3,1,1.py,1,buggy
3,6,1.py,1,buggy
3,14,1.py,1,buggy
3,15,1.py,1,buggy
3,9,1.py,0,ok
3,11,1.py,0,ok
3,16,1.py,0,ok
3,17,1.py,0,ok
3,12,1.py,0,ok
3,26,1.py,0,ok
3,24,1.py,0,ok
3,20,1.py,0,ok
3,5,1.py,0,ok
3,19,1.py,0,ok
3,7,1.py,0,ok
3,13,1.py,0,ok
3,21,1.py,0,ok
4,13,2.py,2,buggy
4,2,1.py,4,buggy
4,22,1.py,2,buggy
4,10,1.py,3,buggy
4,9,1.py,5,buggy
4,19,2.py,4,buggy
4,11,1.py,2,buggy
4,8,1.py,4,buggy
4,4,1.py,3,buggy
4,12,2.py,5,buggy
4,23,1.py,2,buggy
4,3,1.py,4,buggy
4,16,1.py,6,buggy
4,17,1.py,2,buggy
4,25,1.py,5,buggy
4,12,1.py,3,buggy
4,26,1.py,4,buggy
4,1,1.py,2,buggy
4,24,1.py,2,buggy
4,8,2.py,5,buggy
4,6,1.py,3,buggy
4,20,1.py,4,buggy
4,14,1.py,4,buggy
4,5,1.py,1,buggy
4,19,1.py,4,buggy
4,7,1.py,5,buggy
4,13,1.py,3,buggy
4,11,2.py,2,buggy
4,15,1.py,3,buggy
4,21,1.py,4,buggy
5,2,1.py,3,buggy
5,10,1.py,3,buggy
5,9,1.py,3,buggy
5,11,1.py,3,buggy
5,8,1.py,3,buggy
5,4,1.py,3,buggy
5,23,1.py,3,buggy
5,3,1.py,3,buggy
5,16,1.py,3,buggy
5,25,1.py,5,buggy
5,12,1.py,2,buggy
5,26,1.py,2,buggy
5,1,1.py,3,buggy
5,24,1.py,3,buggy
5,6,1.py,3,buggy
5,20,1.py,3,buggy
5,14,1.py,3,buggy
5,18,1.py,3,buggy
5,5,1.py,3,buggy
5,19,1.py,3,buggy
5,7,1.py,3,buggy
5,6,2.py,3,buggy
5,13,1.py,3,buggy
5,15,1.py,4,buggy
5,21,1.py,3,buggy
